age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
-1.0289709670168325,-1.0,0.3520866112858023,-0.75,-1.2165224137286401,-0.3,0.125,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.057420620394170854,-1.0,-0.944963916945036,-0.625,-0.4348837964346719,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.8047670408731414,0.0,1.3950160549896202,-0.375,0.7375741295062803,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.3909872318932115,-1.0,-0.27735992466083464,-0.875,-0.04406448778768784,-0.9,0.125,-0.3,1.0,1.0,0.8525955301031033,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.3563591885857591,-1.0,0.08594072041915242,0.5,-1.6073417223756241,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.8109454308032558,-0.75,-0.8047186952894518,-0.5,1.9100320554472325,-0.9,-0.125,-0.3,-1.0,1.0,0.25738694048081334,-0.21916212416734573,-0.7420806402365024,-1.0,1.0
-1.1037056090647297,-1.0,1.7047826409796347,-0.875,-0.04406448778768784,-0.3,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.2130682944200792,-1.0,-0.8012154052534968,0.0,-2.388980339669592,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,-1.0,0.0
1.9604147148990498,-1.0,-0.048879135856425796,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,0.6877285925196118,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.20688990448996497,-0.25,0.21633885656826843,-1.0,1.1283934381532643,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,-1.0180879951820112,-0.625,-0.4348837964346719,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.1617857007009148,-1.0,0.0
0.6899258000847998,-1.0,0.8531707066447566,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,0.25738694048081334,-0.21916212416734573,0.5843077929876979,-1.0,1.0
0.31625258984531446,-1.0,1.4824846856711142,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-1.402644177256318,0.25,2.413839075905488,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.31625258984531446,-1.0,-0.5800536521187993,-0.625,-0.4348837964346719,-0.9,0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
-0.1321552624420679,-1.0,-1.2220646904376318,-0.625,-0.4348837964346719,0.3,0.125,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.3563591885857591,-1.0,-0.7735867557266944,-1.0,1.1283934381532643,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5014085159111853,-1.0,1.0
-0.3563591885857591,-1.0,0.4636806014581434,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-1.0289709670168325,-1.0,0.2964979199314994,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.16981140760513525,0.9,0.0
-1.0289709670168325,-1.0,0.15462414182676842,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-0.75,2.3027753134142643,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,0.80196710045148,-0.21916212416734573,4.066077430201223,-1.0,1.0
-1.2531748931605238,-1.0,0.4432194939778762,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-1.1784402511126268,-1.0,-0.5223724550943719,-0.625,-0.4348837964346719,0.0,0.125,0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.0817034554467728,-1.0,0.0
1.138333652372182,-1.0,-0.8531019711914256,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.5058284726815532,-0.75,-0.7606340509451094,-0.875,-0.04406448778768784,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,0.0
0.5404565159890057,0.25,-0.7875052323560294,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,1.0,1.0,0.8525955301031033,-0.21916212416734573,-0.24468497777742731,-1.0,1.0
1.2878029364679762,-0.75,-0.028077167724011625,-0.75,-1.2165224137286401,0.3,-0.5,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.1037056090647297,-0.75,-0.012710033323052048,-1.0,1.1283934381532643,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.1784402511126268,0.0,0.6486164419507758,-0.875,-0.04406448778768784,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,-1.3852706643558945,-0.625,-0.4348837964346719,-0.6,-0.25,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,0.0,2.0268391471498375,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.2531748931605238,-1.0,0.5570196100377242,0.75,-2.779799648316576,-0.3,0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,0.55,0.0
-1.626848103400009,-1.0,0.755703496833618,0.5,-1.6073417223756241,-0.3,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.402644177256318,-1.0,0.6428312792157258,-0.625,-0.4348837964346719,-0.3,-0.625,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.9604147148990498,-1.0,-0.5040227899871262,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.3909872318932115,-0.5,-0.6565295267685533,-0.25,0.3467548208592962,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,1.0
-0.20688990448996497,-1.0,2.6105156721942944,-0.625,-0.4348837964346719,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,-0.8141112999263908,-0.75,-1.2165224137286401,-0.9,-0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.402644177256318,0.25,-0.4852091756589028,-0.875,-0.04406448778768784,-0.3,0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
-0.8047670408731414,-1.0,0.5038642850056927,-0.25,0.3467548208592962,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.41048353193045234,-1.0,1.0
0.017314021653726207,-1.0,0.9524369032311153,0.0,-2.388980339669592,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
1.138333652372182,-1.0,-0.031665672923003416,-0.875,-0.04406448778768784,-0.9,0.5,-0.3,-1.0,1.0,0.3618892119412154,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.988864368276388,-1.0,0.10837124500071325,-0.75,-1.2165224137286401,0.0,0.625,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.9026705193076776,-1.0,0.0
1.2878029364679762,-0.5,-0.5463273842591456,-0.625,-0.4348837964346719,0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.5521134613521121,-1.0,-1.2798973810852357,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.017314021653726207,-1.0,0.8578196672059835,-0.625,-0.4348837964346719,-0.6,0.0,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,0.23465064826971996,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,4.016798919226994,-1.4052748568486024,-1.0,0.0
-1.2531748931605238,-1.0,-1.2825106460850293,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,-1.0,1.0,1.6829017763897263,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.057420620394170854,-1.0,0.28243741803043654,-0.125,-1.9981610310226081,0.6,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.0817034554467728,0.0,0.0
-1.327909535208421,-1.0,-0.7474257006744139,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.8109454308032558,-1.0,-0.41311714772981706,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,0.0,1.8222943508073053,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,0.25738694048081334,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.2415179477974174,-0.5,-0.17890800629904927,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,0.5267561495247068,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.43109383063365614,-1.0,0.758307293481963,-0.625,-0.4348837964346719,-0.9,0.0,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,-0.8377727101962601,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.017314021653726207,-1.0,-0.6740270402454315,-0.875,-0.04406448778768784,-0.6,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,-1.4998661219374188,0.25,1.5192127468002483,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,0.8688881700493116,-0.625,-0.4348837964346719,-0.3,0.125,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.6151911580369027,0.0,-0.16862537662594876,-0.625,-0.4348837964346719,-0.6,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-0.5,2.4216788709048687,-0.375,0.7375741295062803,-0.9,-0.625,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,1.579099117905848,-1.0,1.0
-1.477378819304215,-1.0,-0.7968220901813802,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.5404565159890057,-1.0,-0.18253438490383517,-0.625,-0.4348837964346719,0.0,0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.31625258984531446,-1.0,-0.8238447652154767,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
1.2130682944200792,-1.0,1.2713215116660614,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,0.33560996175816027,-1.0,1.0
0.5404565159890057,-1.0,-0.13250361584981765,-0.25,0.3467548208592962,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,0.3789199192909283,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.0,0.0
-1.327909535208421,-1.0,1.8873229885557898,-0.875,-0.04406448778768784,0.0,0.0,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,-1.0,0.7519540296600012,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.2,0.0
